id,General_TAS_Total,General_M5_Extraversion,General_M5_Agreeableness,General_M5_Conscientiousness,General_M5_Neuroticism,General_M5_Openess
R_3rHYlYkotjZTtn7,28,3.8000000000000003,3.9000000000000004,2.6,4.3,4.800000000000001
R_ZyidJLfdXtvkTap,23,4.4,4.1000000000000005,4,2.1,4
R_2PAOvD00bhZXsdO,19,1.6,4.4,3.6,3.8000000000000003,4.5
R_s5UAwEy7aRmZTYB,24,3.2,2.3000000000000003,3.3000000000000003,3.1,2.7
R_sZPQ9nXizTh1tx7,19,4.3,4.1000000000000005,4.3,1.2000000000000002,4.4
R_3I0rpfRyy54XK0T,13,3.1,2.8000000000000003,2.9000000000000004,2.9000000000000004,3.1
R_UiNUvfnWlvTNLCF,34,3.1,3.3000000000000003,3.2,2.7,3.6
R_3MFsCCHFqOoZTkH,25,4.5,3.8000000000000003,4.2,2.1,4.3
R_4ZmRwbhng55ilmp,25,3.3000000000000003,3.2,3.4000000000000004,2.2,4
R_3QFCxZbZhzUdfEd,30,3.3000000000000003,3.1,4.2,1.6,4.2
R_2bK0bB6A61Wv3a9,12,2.9000000000000004,2.1,4.5,1.2000000000000002,3.9000000000000004
R_3kEZ4T68wKvz0QI,20,3.8000000000000003,3.4000000000000004,3.9000000000000004,1.9000000000000001,3.6
R_2PnCDx0n1J77HwN,26,3.1,3.3000000000000003,3,2.8000000000000003,2.9000000000000004
R_3oNPKycklIVPWOo,11,1.9000000000000001,3.5,2.7,3.2,4.1000000000000005
R_2qw837xu20ubG9U,8,3.2,3.4000000000000004,3.4000000000000004,3.3000000000000003,2.9000000000000004
R_2zoQ3Ik69f715hs,4,4.9,3.7,4.4,1.2000000000000002,3.5
R_eR8nSWvmkURbQrf,32,3.7,4,4.6000000000000005,2.3000000000000003,4.5
R_5C2fNwKasyBviBb,28,2.1,3.6,3.1,3.4000000000000004,4
R_2wzv9ayjl1Omc4o,14,4.9,2.9000000000000004,4.5,3.9000000000000004,4.3
R_7OjllrjHeyypkFb,20,2.1,3.1,4.7,3.4000000000000004,3.1
R_3dFkW5Yf8c2OLDd,22,3.4000000000000004,3.9000000000000004,4.4,2.9000000000000004,3.4000000000000004
R_1rj1sjQrljgoAcm,23,2.2,4.7,5,1.8,4.9
R_TnZGRgkGkIcKcTf,19,2.2,2.9000000000000004,2.4000000000000004,4.800000000000001,3.1
R_3elU5thWVM1Ekeo,30,2.9000000000000004,3.1,3.2,3.2,3.2
R_2PdG9BUbu51WAM4,25,3.3000000000000003,3.3000000000000003,4,2.3000000000000003,4.6000000000000005
R_2RUrwdmAkxWkoXg,20,2,3.3000000000000003,3.5,1.9000000000000001,2.9000000000000004
R_pH0MYqmNqyhkTKN,24,3.1,3.4000000000000004,3.6,3.3000000000000003,4.2
R_1hyZAD6pav1Yd6C,26,3.5,2.5,3.6,2.7,3.1
R_3NLrATqQg3uxJju,25,3.2,4.1000000000000005,4.4,2.7,3.6
R_3PSslFWZPtdWs7y,27,4,4.1000000000000005,3.9000000000000004,1.8,4.3
R_vAc3MD7QKVEumxr,26,2.7,2.7,2.5,3.8000000000000003,3.3000000000000003
R_3imT5ZWOQGZ4Q9j,13,2,3.5,1.8,4.3,4.6000000000000005
R_1RAHseYL9KxUtj3,18,2.6,4,3.7,3.3000000000000003,2.7
R_25IiZbqOR6BFSJr,27,3.1,3.3000000000000003,3.1,2.9000000000000004,3.5
R_wT9XIDlTDtOkZSV,23,1.6,1.4000000000000001,3.1,3.3000000000000003,3.3000000000000003
R_vUApPaPxZqMMQzn,26,3.4000000000000004,3.3000000000000003,3.7,1.8,3.4000000000000004
R_1Fqu83ctzYbUMNa,23,2.8000000000000003,3.3000000000000003,2.3000000000000003,3.9000000000000004,3.7
R_3NxM5JJvNGyNPhk,18,1.9000000000000001,3.7,2.9000000000000004,4.1000000000000005,4
R_3shW3GA8qVcy4Es,16,2,3.8000000000000003,3.3000000000000003,3.9000000000000004,4.5
R_2dYIKxy4F9dhlFG,12,2.7,3,3.4000000000000004,2.9000000000000004,4
R_w0sMaAAfeas11bX,27,2.2,3.8000000000000003,3.8000000000000003,1.1,3.7
R_D5XK5GVyb2VbmhP,24,4.3,3.4000000000000004,3.6,3.6,4.3
R_1E6w3aty8GCVea1,19,3.3000000000000003,3.5,3,4,4.6000000000000005
R_3EGQOokkMmpLrZg,22,3.6,4.4,4.1000000000000005,1.8,3.7
R_21FcOaO3mt8NJdu,22,2,4.2,3,4.4,4.1000000000000005
R_2dZv4gJ3MBJ51to,23,4,3.5,4,2.4000000000000004,4.1000000000000005
R_1qUQtAwcr36ag9v,14,3.2,2.6,4.1000000000000005,1.6,4.1000000000000005
R_4YnVfFkBB3UFIcN,16,2.3000000000000003,4.3,3.9000000000000004,1.7000000000000002,3.8000000000000003
R_2zMw9I9BcIlKHKr,30,4.3,3.9000000000000004,4.4,2.8000000000000003,3.8000000000000003
R_1LjeV9JCjfXqhGN,17,3,3.6,2.6,2.7,3.7
R_1pLIszddTcL9MRV,18,3.8000000000000003,3.7,3.9000000000000004,2.3000000000000003,4.800000000000001
R_xf4RAR3yFJcKeC5,29,3.8000000000000003,3.8000000000000003,4.2,2,3.6
R_2eWGwrZocNlRJFd,23,3.8000000000000003,2.3000000000000003,3.6,2.2,4.7
R_114Uij45do4BffS,20,3.5,3.2,3.2,3.8000000000000003,4
R_2cwijETGzTdcizs,16,3.7,4.1000000000000005,3.2,1.8,3.4000000000000004
R_wY22ORALDtI7Oa5,18,3.5,3.9000000000000004,3.5,2.3000000000000003,3.4000000000000004
R_2co84Tdt4mTikkR,28,2.1,2.6,3.1,4.5,4.2
R_3eadzUtsc5bXFF1,30,2.5,3.5,4.6000000000000005,3,4.6000000000000005
R_23Q7DyegoZqvr7X,27,4.7,2.7,3.6,2.7,4.2
R_2TLhFydz8Y8xgcQ,30,2.8000000000000003,4.3,2.9000000000000004,2.4000000000000004,3.9000000000000004
R_3EFEmcoZnVbFqn7,16,1.4000000000000001,3.9000000000000004,3,3,3.5
R_3DdRyoz7JhkwfXQ,17,4.800000000000001,4.3,4.800000000000001,1.4000000000000001,4.800000000000001
R_uvJdijyKhJbhFcd,11,2.9000000000000004,3.3000000000000003,4.1000000000000005,2.4000000000000004,3.3000000000000003
R_3m7TFbWCTHsS6Nr,16,3.5,4,3.5,1.9000000000000001,4
R_1mWArNNN8fWHr4J,26,2.2,2.8000000000000003,3.5,3.8000000000000003,4
R_3L6DoalB2kAlI7o,31,2.5,3.9000000000000004,3.7,3.4000000000000004,3.5
R_r9Cr9AwjZFgnWzn,27,3.1,2.6,4.1000000000000005,2.7,4.2
R_1n0YPm0fgsXwDMh,12,2.5,3,3.2,3.9000000000000004,3.6
R_WxtcqRpwDvlZNq9,20,3,3.9000000000000004,4,2.4000000000000004,4.2
R_3g4Jifk2CztgjZg,18,2.6,4.4,3.3000000000000003,3.1,4
R_6DzWWH6V4pWzOnv,20,1.1,3.5,1.8,4.800000000000001,4.4
R_39J0ORCCwyyQDHr,7,1.2000000000000002,2.7,5,2.6,3.9000000000000004
R_RXpQ4MOkH8Utifv,31,2.6,3,3.3000000000000003,3,4.3
R_yqfGMsG3xZ9Kvnj,28,4.9,4.4,3.1,1.9000000000000001,4
R_33dI60aKBJMiKvm,20,2.5,4.3,4.7,2,4.7
R_8hSVwXKzdqmyqFX,22,3.8000000000000003,4.1000000000000005,4.5,1.4000000000000001,4.3
R_2SqMUIkFZnquN0R,19,3.6,2.8000000000000003,3.7,3.7,4.4
R_1KlLVfbt9Xbgzc1,7,2.5,2.7,1.4000000000000001,2.7,3.6
R_01w5ANcAkMsjt3b,12,1.9000000000000001,3,3.3000000000000003,3.6,2.4000000000000004
R_2fdtpIkcQsAlcna,31,2.6,3.9000000000000004,4.1000000000000005,2.7,4.5
R_1HoycI0C5fBIKLE,8,1.3,1.3,4.3,4.800000000000001,3
R_3EgRbZY3unRbz8D,14,2.4000000000000004,3.2,3.1,3.3000000000000003,4.3
R_2eWQS7GrkJxpBWJ,31,4.7,4.1000000000000005,4.6000000000000005,1.4000000000000001,4.5
R_1FembHPXwSqm5Rp,15,4.1000000000000005,3.8000000000000003,4.3,1.5,4.1000000000000005
R_3iWkNslIDLxiCSX,17,1.8,3.6,4.1000000000000005,3.1,4.7
R_1lyMJ9WdHY7eucn,27,2.2,4.6000000000000005,3.2,4.5,4.9
R_2QL0eLcpMjijkgB,29,3.3000000000000003,2.9000000000000004,3.6,3.6,3.3000000000000003
R_xFM3kxDqXmg6xt7,1,2,2.3000000000000003,4.9,1.4000000000000001,3.4000000000000004
R_dg98hxFT3KrYP5f,29,1.9000000000000001,3.1,2.7,4.3,4.800000000000001
R_23efNPcdMi9BUnJ,33,3.6,3.9000000000000004,3.5,1.8,4
R_2c1kLZwe8ghIpyo,17,2.2,3.4000000000000004,3.6,2.4000000000000004,3.3000000000000003
R_3fjar6iolgNTrs8,20,4.3,3.3000000000000003,3.9000000000000004,1.9000000000000001,4.6000000000000005
R_2b1Ah75JPvTR3XA,18,2.3000000000000003,4.4,3.9000000000000004,1.8,3.8000000000000003
R_1lspOubKFdE8xO9,27,2.8000000000000003,2.2,3.4000000000000004,4.3,4.1000000000000005
R_31GBYCCwMNDXXfE,27,4.1000000000000005,4.1000000000000005,4.800000000000001,1.3,3.5
R_AMUpEIDyYtklPHP,8,1.6,4.1000000000000005,2.6,4.1000000000000005,3.4000000000000004
R_11Z5WYSFL0Xxye8,25,4,2.5,3.7,2.7,4.6000000000000005
R_1LG2xyddhxpmrCU,10,4.2,3.1,4.7,3.2,4.5
R_3EYFQuYx4nutEwd,24,3,3.6,3,3,4.7
R_24GXKfIQAoyfGiE,24,2.2,3.6,4,4.1000000000000005,3.8000000000000003
R_1eWP0LNdgv5jECA,24,3.7,4.3,3.5,2.3000000000000003,4.4
R_OBAGLQuVX64s9up,21,4.1000000000000005,4.6000000000000005,4.7,1,4.9
R_2aKSGpNPnCF99p3,22,4.1000000000000005,4.5,4.4,2.1,4.800000000000001
R_2t9yQ30YMGza3XM,16,1.2000000000000002,2.8000000000000003,2.3000000000000003,3.7,3.9000000000000004
R_aWNHug1cvcjr0bv,19,4.1000000000000005,3.7,3.5,2,3.3000000000000003
R_BWDQCGNKpFRzDTr,19,4,4.3,4.6000000000000005,1.1,3.3000000000000003
R_3qFfiHBN2P8lDyh,23,1.5,4.1000000000000005,2,4.1000000000000005,4.3
R_qCs7XPl8o4lYLMl,22,1.8,3.7,2.8000000000000003,4.4,3.9000000000000004
R_2zf4aqTnSaXaMsQ,25,3.1,2.9000000000000004,4.3,4,4.2
R_1HkmAz5Cj7qXbT8,21,2.9000000000000004,3.4000000000000004,2.9000000000000004,3.1,4.6000000000000005
R_3QLx86GOfThcuI3,28,2.8000000000000003,3.7,3.4000000000000004,3.5,4.3
R_3scPNJ5lB1TIhXy,28,2.4000000000000004,3.7,4,3.5,4.2
R_3Du2QBlFm7bZDWa,34,4.1000000000000005,3.7,3.8000000000000003,2.3000000000000003,3.7
R_2DP3HP4egKk7TY7,0,4.4,4.6000000000000005,4.800000000000001,1,3
R_vjXYGIGVYjudJJL,26,2.3000000000000003,3,4,2.6,2.6
R_2EgSBAVDBJKHNo3,15,4.9,4.9,4.7,1.2000000000000002,4.5
R_5byHgT0rmuuRdjr,29,2.5,4.3,5,1.4000000000000001,4.4
R_3MRtmSIKeVZPhk7,22,3.9000000000000004,3.9000000000000004,3,3.8000000000000003,3.3000000000000003
R_2QSatFkw227Pqc9,21,3.5,2.9000000000000004,3.4000000000000004,3.5,3.7
R_DG0fEwzLMs3QQ8h,29,1.7000000000000002,3.6,3.2,3.8000000000000003,3.9000000000000004
R_1K8YVMrHTiZpBu4,23,3.2,3.9000000000000004,4.2,3.1,3.7
R_1jB2YgRrXfw0hH8,12,1.8,3.2,2.5,2.9000000000000004,1.3
R_ByWobi0UdMOHN6x,28,1.2000000000000002,2.9000000000000004,4.6000000000000005,4.800000000000001,3.2
R_3OiTqqCpvPWEzSl,20,2.5,4.1000000000000005,4.2,1.8,4
R_3KuvRmtEjRjAmP2,17,2.7,4.1000000000000005,4.4,2,2.8000000000000003
R_UloS98uQzYt8g9z,13,4.5,2.4000000000000004,5,3.2,4.800000000000001
R_3EhY5pwDQYudhee,28,3.8000000000000003,4.3,3.8000000000000003,2.2,4.9
R_3HunFfGFCeSX2XJ,24,4,3,3.9000000000000004,2.6,3.6
R_2ZKtHGnQYToFK2D,20,2,2.4000000000000004,3.6,4.6000000000000005,4.800000000000001
R_22rTVEvWbh5IGCS,32,3.1,3.2,4,2.4000000000000004,3.3000000000000003
R_3eb0df3EGUZlIhs,31,1.9000000000000001,3.7,4.9,2.3000000000000003,3.7
R_1g8vToCUuIDP2SG,25,2.8000000000000003,3.7,4.3,2.8000000000000003,4.5
R_2ql0mIjXSl4aEPD,21,1.9000000000000001,3.4000000000000004,2.8000000000000003,4.2,4.1000000000000005
R_tFpH7jkqBpi76WR,19,2.3000000000000003,3.9000000000000004,3.7,2.3000000000000003,4
R_25LWto7h3nIviAv,21,3.3000000000000003,4.6000000000000005,4.1000000000000005,1.6,3.7
R_3LipO6dFUByBVaM,23,2.4000000000000004,4.4,4.1000000000000005,1.8,3.6
R_3PMjnX5E3w8Aymh,19,3.8000000000000003,4,4.6000000000000005,1.6,4.5
R_2Xmq1DIKKhbCog6,22,2.3000000000000003,4.5,4.4,2,4.6000000000000005
R_2Pn76k0xj1tWwmy,29,4.4,4.1000000000000005,4.800000000000001,3.2,4.800000000000001
R_3rNuWisLqPViPBU,23,3.6,4.1000000000000005,3.1,2.3000000000000003,4.7
R_AGyYrztHSxssZDX,23,2.3000000000000003,3.3000000000000003,3.5,3.2,4.2
R_2zp8KejqGN3E9ms,24,4.2,4.6000000000000005,4.9,1.3,4.9
R_2AKIKt6zg6TpxDY,20,2.2,4.1000000000000005,4.7,1.4000000000000001,2.9000000000000004
R_3ni9MzvJXvXbZyt,15,4.2,4.9,4.7,1.4000000000000001,4.2
R_DbIljofv0wSIenn,34,3.4000000000000004,3.4000000000000004,5,2.2,4.6000000000000005
R_1GBPbfzJrSRdDxA,18,2.6,4.6000000000000005,4.1000000000000005,2,4.5
R_r7G5nbkwoLKWtQB,29,2.9000000000000004,4.1000000000000005,3.5,4.9,4.800000000000001
R_1H1YkpfyMKrlB9J,15,3.3000000000000003,3.9000000000000004,3.9000000000000004,2.4000000000000004,3.5
R_1OCBKUDoy5wDS41,30,5,5,5,1.8,5
R_2Bexm9rysjjUWLL,31,3.3000000000000003,3.7,2.9000000000000004,2.6,4.4
R_1PcU5haMmicmL7u,30,2.4000000000000004,4.3,3.9000000000000004,2.2,3.3000000000000003
R_265wEshJy5TXon2,26,2.6,3.1,3.5,3,3.5
R_1BXhlWxVIxQAGl1,23,2.4000000000000004,3.5,2.7,3.5,3
R_2OJ7Pz7YQnQKi33,28,5,4.2,4.6000000000000005,2.6,4.5
R_1NsMPaYcZqzN1Vf,29,3.8000000000000003,3.8000000000000003,4.5,2.2,3.8000000000000003
R_86rDE7dDSBz3Ilz,17,4.1000000000000005,4.6000000000000005,4.4,1.5,4.800000000000001
R_3oEEQdctX3xtjdM,25,1.2000000000000002,3.9000000000000004,1.5,4.3,4.4
R_4Zsx3GGTBXrwsg1,24,1.7000000000000002,2.4000000000000004,2.7,4.2,3.7
R_sjWj2rKeftO9JrH,20,2.6,4,3.2,1.9000000000000001,3.8000000000000003
R_2wi4VkzeMnHJYGm,25,3.9000000000000004,3.5,3.5,2.4000000000000004,3.9000000000000004
R_3hm6oleAIUYKoiy,20,3,3.4000000000000004,3.9000000000000004,2.5,3.2
R_3GxZG8KmYwjBzdG,17,3.6,4.5,4.4,1.1,4.4
R_2ZDoLuxhyY6UP0W,14,1.1,3.8000000000000003,1.4000000000000001,4.2,3.9000000000000004
R_cZ1KXBlZqflxiI9,23,1.9000000000000001,2.7,3.7,3.8000000000000003,4.3
R_xgUmrX45wSLNVyp,9,2.3000000000000003,3.5,3.5,3,4
R_3g17ub3GlfzCmgz,21,2.9000000000000004,3,4.9,2.8000000000000003,4.4
R_1rvTf8yDTNcPGYq,27,2.9000000000000004,4.4,3.4000000000000004,2.7,4
R_2zSJiGnEEPdaT9l,20,2.5,3.6,2.1,3.6,4.3
R_bPDTxISb89Pcubf,16,3.2,3.8000000000000003,3.9000000000000004,1.7000000000000002,4.1000000000000005
R_3IXdSD1Oii9f0D1,21,1.6,4.5,3.3000000000000003,3.1,4.3
